label,signer,batch,file,status,shape,error
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_132_EFE5C47D.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_133_8738C6D5.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_134_4DC9BD8A.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_135_ABBEE44E.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_136_409E2F35.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_137_60B39DAA.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_138_1B3FD0F9.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_139_5D4270CD.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_140_3DF2EA00.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_141_531B8611.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_142_A3C02A33.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_143_CCE9971A.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_144_778E4565.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_145_9F4EF452.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_146_70590CA3.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_147_DE9B403A.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_148_30DC1350.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_149_C8D57845.npy,ok,"(30, 225)",
NOTHING,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\NOTHING\CED_BATCH01_MANUAL16_NOTHING_150_80816CF9.npy,ok,"(30, 225)",
